Image,True_WNID,True_Label,layer_0,layer_1,layer_2,layer_3,layer_4,layer_5,layer_6,layer_7,layer_8,layer_9,layer_10,layer_11
Image_462,n01774750,tarantula,3.2677865028381348,3.3134360313415527,3.174237012863159,3.1634161472320557,3.0410287380218506,3.0797183513641357,2.95328950881958,3.046010971069336,2.935281991958618,3.088641405105591,2.569669485092163,0.0
Image_463,n01774750,tarantula,6.112987041473389,5.9500203132629395,5.907627105712891,5.933938980102539,5.68399715423584,5.5923027992248535,5.1578288078308105,5.107191562652588,5.111624240875244,5.109776496887207,4.340768814086914,0.0
Image_464,n01774750,tarantula,2.770770311355591,2.8418335914611816,2.7418911457061768,2.7246453762054443,2.6270153522491455,2.641993522644043,2.4668402671813965,2.6162240505218506,2.427384853363037,2.4748735427856445,2.1171460151672363,0.0
Image_465,n01774750,tarantula,3.0246100425720215,3.0528018474578857,2.9377307891845703,2.9181344509124756,2.7945120334625244,2.8327248096466064,2.724632501602173,2.663835048675537,2.5640363693237305,2.6484384536743164,2.310384750366211,0.0
Image_466,n01774750,tarantula,3.3426871299743652,3.388368844985962,3.2406322956085205,3.3176870346069336,3.165755033493042,3.185420274734497,2.975536584854126,3.131924629211426,3.069159507751465,3.151609182357788,2.7226593494415283,0.0
Image_467,n01774750,tarantula,4.586602210998535,4.568981170654297,4.330363750457764,4.427309513092041,4.274693965911865,4.19753885269165,3.8521769046783447,3.8783655166625977,3.7985715866088867,3.9634954929351807,3.467989444732666,0.0
Image_468,n01774750,tarantula,3.003345012664795,2.9806180000305176,2.863588571548462,2.899106979370117,2.7423601150512695,2.6994707584381104,2.502748489379883,2.5430235862731934,2.5256924629211426,2.6884069442749023,2.375441551208496,0.0
Image_469,n01774750,tarantula,2.7225286960601807,2.736055850982666,2.5865719318389893,2.5638492107391357,2.4918038845062256,2.4752731323242188,2.5108320713043213,2.620316982269287,2.4273056983947754,2.6287786960601807,1.9901171922683716,0.0
Image_470,n01774750,tarantula,3.1023056507110596,3.081763982772827,2.977381944656372,2.940864324569702,2.830496311187744,2.7788891792297363,2.622710943222046,2.6727893352508545,2.531724452972412,2.575704336166382,2.149981737136841,0.0
Image_471,n01774750,tarantula,2.8768343925476074,2.8744170665740967,2.7886993885040283,2.8154516220092773,2.6497585773468018,2.6254827976226807,2.6142385005950928,2.6708076000213623,2.605806589126587,2.6736154556274414,2.228559970855713,0.0
Image_472,n01774750,tarantula,3.8636419773101807,3.743931770324707,3.535243511199951,3.5795087814331055,3.4287383556365967,3.2996954917907715,2.9966063499450684,3.2116034030914307,3.1912994384765625,3.365785598754883,2.7316782474517822,0.0
Image_473,n01774750,tarantula,2.6305055618286133,2.655790328979492,2.6293444633483887,2.6444056034088135,2.5222060680389404,2.5341873168945312,2.3270480632781982,2.3530280590057373,2.2245185375213623,2.186784505844116,1.921276569366455,0.0
Image_474,n01774750,tarantula,5.533112049102783,5.415098190307617,5.36953592300415,5.384030342102051,5.176173210144043,5.1164093017578125,4.851110458374023,5.0415120124816895,4.800563812255859,4.6620073318481445,3.664151191711426,0.0
Image_475,n01774750,tarantula,3.193770170211792,3.146749496459961,3.0905227661132812,3.0910558700561523,2.9003405570983887,2.856529474258423,2.8361008167266846,2.844475507736206,2.705310583114624,2.8534183502197266,2.429182529449463,0.0
Image_476,n01774750,tarantula,3.88993763923645,3.9462108612060547,3.743295907974243,3.7682111263275146,3.6920723915100098,3.640714645385742,3.335200309753418,3.3413116931915283,3.2742745876312256,3.5330963134765625,3.1298460960388184,0.0
Image_477,n01774750,tarantula,3.596994638442993,3.535881757736206,3.391291618347168,3.3429694175720215,3.2540581226348877,3.253037452697754,3.061856985092163,3.216151237487793,2.982511043548584,3.109490156173706,2.555659294128418,0.0
Image_478,n01774750,tarantula,3.3146371841430664,3.3867218494415283,3.2593162059783936,3.2048394680023193,3.0307953357696533,3.009859085083008,2.933811664581299,2.989060640335083,2.9544472694396973,2.9275498390197754,2.4059083461761475,0.0
Image_479,n01774750,tarantula,4.360472679138184,4.3665924072265625,4.192796230316162,4.1879987716674805,3.976271152496338,3.9248757362365723,3.6164636611938477,3.7025792598724365,3.786830186843872,4.007262706756592,3.6035122871398926,0.0
Image_480,n01774750,tarantula,3.9812915325164795,3.9538865089416504,3.8391950130462646,3.8247313499450684,3.6577048301696777,3.5849671363830566,3.4101006984710693,3.6346819400787354,3.4967780113220215,3.5705509185791016,2.9823877811431885,0.0
Image_481,n01774750,tarantula,3.196284770965576,3.2460923194885254,3.158907890319824,3.1419191360473633,2.987034797668457,2.9013912677764893,2.824178695678711,2.958582878112793,2.6749634742736816,2.8977627754211426,2.5081961154937744,0.0
Image_482,n01774750,tarantula,4.1671929359436035,4.113996982574463,3.972503662109375,4.023749828338623,3.850323438644409,3.7957510948181152,3.415780544281006,3.6679553985595703,3.538569927215576,3.7493720054626465,3.0619707107543945,0.0
Image_483,n01774750,tarantula,3.376702308654785,3.4067635536193848,3.285815477371216,3.2933037281036377,3.1544113159179688,3.123109817504883,3.0053141117095947,3.1611945629119873,3.1170454025268555,3.3613944053649902,2.8040337562561035,0.0
Image_484,n01774750,tarantula,3.7904794216156006,3.6951189041137695,3.5828027725219727,3.6157758235931396,3.4674036502838135,3.3537721633911133,2.969731330871582,3.1771199703216553,3.0215604305267334,3.3906896114349365,3.1795127391815186,0.0
Image_485,n01774750,tarantula,4.228249549865723,4.167690753936768,4.1190972328186035,4.146334648132324,3.9499754905700684,3.918713331222534,3.5986487865448,3.490694046020508,3.618206262588501,3.8060247898101807,3.2771973609924316,0.0
Image_486,n01774750,tarantula,2.920377731323242,2.8361220359802246,2.76882266998291,2.7575490474700928,2.625758171081543,2.5862064361572266,2.5314559936523438,2.502723455429077,2.397111654281616,2.446566104888916,2.176647424697876,0.0
Image_487,n01774750,tarantula,2.9603443145751953,2.9538300037384033,2.875913143157959,2.8213083744049072,2.6204280853271484,2.6134326457977295,2.5853796005249023,2.640702724456787,2.606994390487671,2.659275531768799,2.3369874954223633,0.0
Image_488,n01774750,tarantula,3.8942601680755615,3.8385045528411865,3.7196590900421143,3.7781989574432373,3.5841574668884277,3.576411247253418,3.4850094318389893,3.5961878299713135,3.3040671348571777,3.452730178833008,2.9443981647491455,0.0
Image_489,n01774750,tarantula,4.286858558654785,4.248290538787842,4.009031772613525,4.098812103271484,3.9681196212768555,3.8117401599884033,3.5439765453338623,3.5260348320007324,3.2966113090515137,3.5003039836883545,2.958765983581543,0.0
Image_490,n01774750,tarantula,4.527789115905762,4.508580207824707,4.2437286376953125,4.314038276672363,4.202319145202637,4.185161590576172,3.7682385444641113,3.8049328327178955,3.9027090072631836,4.288540840148926,3.5662500858306885,0.0
Image_491,n01774750,tarantula,3.0733823776245117,3.0785841941833496,3.0071866512298584,3.050333261489868,2.941601514816284,2.8801116943359375,2.7400906085968018,2.8349311351776123,2.630523681640625,2.7712948322296143,2.3377363681793213,0.0
Image_492,n01774750,tarantula,3.3304624557495117,3.287907123565674,3.228907585144043,3.2364273071289062,3.096423864364624,3.0846855640411377,2.7590723037719727,2.8487677574157715,2.7334046363830566,2.796642541885376,2.339024305343628,0.0
Image_493,n01774750,tarantula,4.869013786315918,4.796823501586914,4.622524261474609,4.742105960845947,4.556020736694336,4.333809852600098,4.067079067230225,4.247096538543701,4.334589958190918,4.260735034942627,3.4764294624328613,0.0
Image_494,n01774750,tarantula,3.0318148136138916,3.1302130222320557,3.0057854652404785,3.025956630706787,2.8448071479797363,2.854912757873535,2.6897552013397217,2.8279223442077637,2.703965187072754,2.844245672225952,2.211808204650879,0.0
Image_495,n01774750,tarantula,3.904101848602295,3.8716342449188232,3.7187774181365967,3.7807180881500244,3.565598726272583,3.470290422439575,3.4769480228424072,3.5252978801727295,3.363290309906006,3.6079108715057373,3.2108042240142822,0.0
Image_496,n01774750,tarantula,4.747984409332275,4.6669535636901855,4.507971286773682,4.566037178039551,4.357353210449219,4.283893585205078,3.9452736377716064,4.177624702453613,4.1561784744262695,4.228763580322266,3.3362975120544434,0.0
Image_497,n01774750,tarantula,3.0665533542633057,3.033862352371216,2.977795362472534,2.9441568851470947,2.8364670276641846,2.7679977416992188,2.623317241668701,2.666327476501465,2.436814308166504,2.479166030883789,2.1891608238220215,0.0
Image_498,n01774750,tarantula,4.250712871551514,4.23297119140625,4.1297831535339355,4.1493682861328125,4.045239448547363,3.9718496799468994,3.8923144340515137,3.891444683074951,3.9169652462005615,3.8812830448150635,3.516185998916626,0.0
Image_499,n01774750,tarantula,2.9113268852233887,2.9740631580352783,2.8343474864959717,2.836625576019287,2.775773286819458,2.6763603687286377,2.672520160675049,2.5648248195648193,2.5050995349884033,2.595160722732544,2.3388936519622803,0.0
Image_500,n01774750,tarantula,5.616642951965332,5.540716171264648,5.364223480224609,5.432046413421631,5.220441818237305,5.083035945892334,4.768049716949463,4.907186985015869,4.927578926086426,4.9044928550720215,4.054962635040283,0.0
Image_501,n01784675,centipede,3.0966479778289795,3.078455924987793,3.0244851112365723,3.0139803886413574,2.894728422164917,2.8319737911224365,2.746311902999878,2.761625051498413,2.6531989574432373,2.7243499755859375,2.383925437927246,0.0
Image_502,n01784675,centipede,3.2813830375671387,3.324775457382202,3.2001519203186035,3.2309770584106445,3.1407947540283203,3.0162277221679688,2.7135725021362305,2.8172357082366943,2.8584351539611816,3.0737240314483643,2.655952215194702,0.0
Image_503,n01784675,centipede,3.406052827835083,3.359079599380493,3.2572741508483887,3.275068998336792,3.0790679454803467,2.986574172973633,2.8107025623321533,2.8851099014282227,2.7719714641571045,2.8747916221618652,2.480658769607544,0.0
Image_504,n01784675,centipede,3.399040460586548,3.3663220405578613,3.294106960296631,3.3137519359588623,3.2368476390838623,3.156292200088501,2.8565807342529297,2.9548046588897705,2.8426876068115234,3.0843846797943115,2.8382861614227295,0.0
Image_505,n01784675,centipede,3.207970380783081,3.341209650039673,3.1948986053466797,3.202822208404541,3.048643112182617,3.018254280090332,2.8651320934295654,2.9527482986450195,2.775721549987793,2.8996458053588867,2.3748483657836914,0.0
Image_506,n01784675,centipede,4.517510890960693,4.301244735717773,4.253182888031006,4.353684425354004,4.007640361785889,4.082736968994141,3.3862061500549316,3.7792816162109375,3.748020887374878,4.034313201904297,2.701892375946045,0.0
Image_507,n01784675,centipede,2.8708062171936035,2.8805463314056396,2.7955071926116943,2.8002026081085205,2.6809210777282715,2.6478333473205566,2.4807772636413574,2.356318473815918,2.344358205795288,2.3637595176696777,2.0657272338867188,0.0
Image_508,n01784675,centipede,2.9290730953216553,2.9703149795532227,2.8631110191345215,2.8210341930389404,2.748354434967041,2.71559476852417,2.5302271842956543,2.578554153442383,2.4323229789733887,2.4556496143341064,2.1643266677856445,0.0
Image_509,n01784675,centipede,3.0954277515411377,3.093747615814209,3.025524854660034,3.034022331237793,2.88869571685791,2.8753039836883545,2.6874451637268066,2.800583600997925,2.586954355239868,2.706763982772827,2.5503787994384766,0.0
Image_510,n01784675,centipede,3.161492347717285,3.1922483444213867,3.1250312328338623,3.138456106185913,2.9848828315734863,2.9824607372283936,2.639742851257324,2.8084216117858887,2.7069854736328125,2.8894906044006348,2.2999954223632812,0.0
Image_511,n01784675,centipede,3.1433846950531006,3.205176591873169,3.124788284301758,3.0747432708740234,2.9694650173187256,2.911100387573242,2.7326042652130127,2.873415470123291,2.783130407333374,2.9378368854522705,2.600733995437622,0.0
Image_512,n01784675,centipede,3.0317697525024414,3.0671470165252686,2.965299129486084,2.9549102783203125,2.778728723526001,2.7263855934143066,2.6248245239257812,2.644996404647827,2.533653497695923,2.747842311859131,2.481504201889038,0.0
Image_513,n01784675,centipede,4.563745975494385,4.628739833831787,4.296410083770752,4.295726299285889,4.245810031890869,4.195279598236084,3.7591140270233154,3.721756935119629,3.5293643474578857,3.8904218673706055,3.5270659923553467,0.0
Image_514,n01784675,centipede,2.869652032852173,2.874418258666992,2.780277729034424,2.708418846130371,2.547677516937256,2.494556188583374,2.4196183681488037,2.6146984100341797,2.3305978775024414,2.392345666885376,1.9425194263458252,0.0
Image_515,n01784675,centipede,3.361593008041382,3.3614397048950195,3.2919440269470215,3.2273337841033936,3.083749771118164,3.0609304904937744,2.9830167293548584,2.983882188796997,2.7127630710601807,2.809682607650757,2.6040499210357666,0.0
Image_516,n01784675,centipede,3.7164969444274902,3.6295976638793945,3.4008588790893555,3.4515998363494873,3.4260506629943848,3.3480231761932373,3.072906732559204,3.2547390460968018,3.222912549972534,3.323333740234375,2.7677700519561768,0.0
Image_517,n01784675,centipede,3.5358340740203857,3.4840569496154785,3.3084113597869873,3.4543871879577637,3.346111536026001,3.2638237476348877,2.9665441513061523,3.073087215423584,2.816441535949707,3.1796088218688965,2.8975534439086914,0.0
Image_518,n01784675,centipede,3.249131202697754,3.206453323364258,3.1202709674835205,3.148533821105957,2.950227737426758,2.8771543502807617,2.6731090545654297,2.689040422439575,2.7910120487213135,2.954108476638794,2.581369638442993,0.0
Image_519,n01784675,centipede,3.624523878097534,3.575915575027466,3.4423084259033203,3.527864933013916,3.329986333847046,3.21433687210083,2.9216394424438477,3.125412940979004,3.098618507385254,3.435621738433838,3.0737640857696533,0.0
Image_520,n01784675,centipede,3.547835350036621,3.5197858810424805,3.3964922428131104,3.3998584747314453,3.1735150814056396,3.0785558223724365,2.752967596054077,2.9543893337249756,2.913799524307251,3.241133689880371,2.9696435928344727,0.0
Image_521,n01784675,centipede,2.7196314334869385,2.7768404483795166,2.6987881660461426,2.6703600883483887,2.5116078853607178,2.476318597793579,2.2882437705993652,2.4519543647766113,2.348796844482422,2.373795509338379,2.0711748600006104,0.0
Image_522,n01784675,centipede,3.679579257965088,3.6583902835845947,3.4984967708587646,3.576927423477173,3.3852128982543945,3.230275869369507,2.9432456493377686,2.913116693496704,2.9065375328063965,3.0216269493103027,2.731896162033081,0.0
Image_523,n01784675,centipede,3.419801712036133,3.401458501815796,3.3690555095672607,3.384573459625244,3.208439350128174,3.1310291290283203,2.9775500297546387,2.9553985595703125,2.9203615188598633,3.1538965702056885,2.8673770427703857,0.0
Image_524,n01784675,centipede,3.2928316593170166,3.277278423309326,3.215221643447876,3.1938295364379883,3.0481743812561035,3.0316600799560547,2.966520071029663,3.0249810218811035,2.783088445663452,2.829726457595825,2.41849422454834,0.0
Image_525,n01784675,centipede,2.868318557739258,2.882607936859131,2.7934179306030273,2.769663095474243,2.658029556274414,2.521303176879883,2.3568010330200195,2.4849953651428223,2.5571985244750977,2.615427255630493,2.3276453018188477,0.0
Image_526,n01784675,centipede,2.8297736644744873,2.9071357250213623,2.7380752563476562,2.7595293521881104,2.688701868057251,2.551530122756958,2.499356269836426,2.5570359230041504,2.390444278717041,2.5064449310302734,2.3136520385742188,0.0
